"release","SIY","SCF","ADCS"
"0","","0.1893939393939394","2.0833333333333335"
"1","","0.1893939393939394","2.0833333333333335"
"2","","0.1893939393939394","2.0833333333333335"
"3","","0.1893939393939394","2.0833333333333335"
"4","","0.1893939393939394","2.0833333333333335"
"5","","0.1794871794871795","2.1538461538461537"
"6","","0.17032967032967034","2.2142857142857144"
"7","","0.17032967032967034","2.2142857142857144"
"8","","0.17032967032967034","2.2142857142857144"
"9","","0.17032967032967034","2.2142857142857144"
"10","","0.1619047619047619","2.2666666666666666"
"11","","0.15416666666666667","2.3125"
"12","","0.15416666666666667","2.3125"
"13","","0.15416666666666667","2.3125"
"14","","0.14705882352941177","2.3529411764705883"
"15","","0.14705882352941177","2.3529411764705883"
"16","","0.14052287581699346","2.388888888888889"
"17","","0.14052287581699346","2.388888888888889"
"18","","0.14052287581699346","2.388888888888889"
"19","","0.14052287581699346","2.388888888888889"
"20","","0.12894736842105264","2.45"
