"release","SIY","SCF","ADCS"
"0","","0.14166666666666666","3.4"
"1","","0.14166666666666666","3.4"
"2","","0.14166666666666666","3.4"
"3","","0.14166666666666666","3.4"
"4","","0.14166666666666666","3.4"
"5","","0.13692307692307693","3.423076923076923"
"6","","0.12566137566137567","3.392857142857143"
"7","","0.12566137566137567","3.392857142857143"
"8","","0.11945812807881774","3.3448275862068964"
"9","","0.11945812807881774","3.3448275862068964"
"10","","0.10786290322580645","3.34375"
"11","","0.10511363636363637","3.3636363636363638"
"12","","0.10249554367201426","3.3823529411764706"
"13","","0.10249554367201426","3.3823529411764706"
"14","","0.10249554367201426","3.3823529411764706"
"15","","0.1","3.4"
"16","","0.0945945945945946","3.4054054054054053"
"17","","0.09246088193456614","3.4210526315789473"
"18","","0.09246088193456614","3.4210526315789473"
"19","","0.09041835357624832","3.4358974358974357"
"20","","0.08478513356562137","3.4761904761904763"
