"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.3194444444444444","2.5555555555555554"
"6","","0.3194444444444444","2.5555555555555554"
"7","","0.3194444444444444","2.5555555555555554"
"8","","0.3194444444444444","2.5555555555555554"
"9","","0.3194444444444444","2.5555555555555554"
"10","","0.3194444444444444","2.5555555555555554"
"11","","0.3194444444444444","2.5555555555555554"
"12","","0.26666666666666666","2.4"
"13","","0.26666666666666666","2.4"
"14","","0.26666666666666666","2.4"
"15","","0.26666666666666666","2.4"
"16","","0.26666666666666666","2.4"
"17","","0.26666666666666666","2.4"
"18","","0.26666666666666666","2.4"
"19","","0.26666666666666666","2.4"
"20","","0.22727272727272727","2.272727272727273"
