"release","SIY","SCF","ADCS"
"0","","0.1987179487179487","2.3846153846153846"
"1","","0.1987179487179487","2.3846153846153846"
"2","","0.1987179487179487","2.3846153846153846"
"3","","0.1987179487179487","2.3846153846153846"
"4","","0.1987179487179487","2.3846153846153846"
"5","","0.1987179487179487","2.3846153846153846"
"6","","0.1987179487179487","2.3846153846153846"
"7","","0.1813186813186813","2.357142857142857"
"8","","0.1813186813186813","2.357142857142857"
"9","","0.1813186813186813","2.357142857142857"
"10","","0.1813186813186813","2.357142857142857"
"11","","0.17142857142857143","2.4"
"12","","0.17142857142857143","2.4"
"13","","0.17142857142857143","2.4"
"14","","0.17142857142857143","2.4"
"15","","0.17142857142857143","2.4"
"16","","0.1625","2.4375"
"17","","0.1625","2.4375"
"18","","0.1625","2.4375"
"19","","0.1625","2.4375"
"20","","0.15073529411764705","2.411764705882353"
