"release","SIY","SCF","ADCS"
"0","","0.14492753623188406","3.3333333333333335"
"1","","0.14492753623188406","3.3333333333333335"
"2","","0.14492753623188406","3.3333333333333335"
"3","","0.14492753623188406","3.3333333333333335"
"4","","0.13666666666666666","3.28"
"5","","0.13666666666666666","3.28"
"6","","0.13666666666666666","3.28"
"7","","0.13666666666666666","3.28"
"8","","0.13666666666666666","3.28"
"9","","0.13666666666666666","3.28"
"10","","0.13666666666666666","3.28"
"11","","0.13666666666666666","3.28"
"12","","0.13666666666666666","3.28"
"13","","0.13666666666666666","3.28"
"14","","0.13666666666666666","3.28"
"15","","0.13666666666666666","3.28"
"16","","0.13666666666666666","3.28"
"17","","0.13666666666666666","3.28"
"18","","0.13666666666666666","3.28"
"19","","0.13666666666666666","3.28"
"20","","0.13666666666666666","3.28"
