"release","SIY","SCF","ADCS"
"0","","0.17142857142857143","2.4"
"1","","0.17142857142857143","2.4"
"2","","0.17142857142857143","2.4"
"3","","0.17142857142857143","2.4"
"4","","0.15416666666666667","2.3125"
"5","","0.15416666666666667","2.3125"
"6","","0.15416666666666667","2.3125"
"7","","0.15416666666666667","2.3125"
"8","","0.15416666666666667","2.3125"
"9","","0.15416666666666667","2.3125"
"10","","0.15416666666666667","2.3125"
"11","","0.15416666666666667","2.3125"
"12","","0.15416666666666667","2.3125"
"13","","0.15416666666666667","2.3125"
"14","","0.15416666666666667","2.3125"
"15","","0.15416666666666667","2.3125"
"16","","0.15416666666666667","2.3125"
"17","","0.15416666666666667","2.3125"
"18","","0.15416666666666667","2.3125"
"19","","0.15416666666666667","2.3125"
"20","","0.15416666666666667","2.3125"
