"release","SIY","SCF","ADCS"
"0","","0.2818181818181818","2.8181818181818183"
"1","","0.2818181818181818","2.8181818181818183"
"2","","0.2818181818181818","2.8181818181818183"
"3","","0.2818181818181818","2.8181818181818183"
"4","","0.2818181818181818","2.8181818181818183"
"5","","0.2818181818181818","2.8181818181818183"
"6","","0.2818181818181818","2.8181818181818183"
"7","","0.2727272727272727","3.0"
"8","","0.2727272727272727","3.0"
"9","","0.2727272727272727","3.0"
"10","","0.2727272727272727","3.0"
"11","","0.2564102564102564","3.076923076923077"
"12","","0.2564102564102564","3.076923076923077"
"13","","0.2564102564102564","3.076923076923077"
"14","","0.2564102564102564","3.076923076923077"
"15","","0.2564102564102564","3.076923076923077"
"16","","0.2564102564102564","3.076923076923077"
"17","","0.2564102564102564","3.076923076923077"
"18","","0.2564102564102564","3.076923076923077"
"19","","0.2564102564102564","3.076923076923077"
"20","","0.23809523809523808","3.3333333333333335"
