"release","SIY","SCF","ADCS"
"0","","0.19090909090909092","1.9090909090909092"
"1","","0.19090909090909092","1.9090909090909092"
"2","","0.19090909090909092","1.9090909090909092"
"3","","0.19090909090909092","1.9090909090909092"
"4","","0.19090909090909092","1.9090909090909092"
"5","","0.19090909090909092","1.9090909090909092"
"6","","0.19090909090909092","1.9090909090909092"
"7","","0.19090909090909092","1.9090909090909092"
"8","","0.16025641025641027","1.9230769230769231"
"9","","0.16025641025641027","1.9230769230769231"
"10","","0.16025641025641027","1.9230769230769231"
"11","","0.16025641025641027","1.9230769230769231"
"12","","0.16025641025641027","1.9230769230769231"
"13","","0.16025641025641027","1.9230769230769231"
"14","","0.14835164835164835","1.9285714285714286"
"15","","0.14835164835164835","1.9285714285714286"
"16","","0.14285714285714285","2.0"
"17","","0.14285714285714285","2.0"
"18","","0.14285714285714285","2.0"
"19","","0.1375","2.0625"
"20","","0.12867647058823528","2.0588235294117645"
