"release","SIY","SCF","ADCS"
"0","","0.21794871794871795","2.6153846153846154"
"1","","0.21794871794871795","2.6153846153846154"
"2","","0.21794871794871795","2.6153846153846154"
"3","","0.21794871794871795","2.6153846153846154"
"4","","0.21794871794871795","2.6153846153846154"
"5","","0.2032967032967033","2.642857142857143"
"6","","0.2032967032967033","2.642857142857143"
"7","","0.2032967032967033","2.642857142857143"
"8","","0.2032967032967033","2.642857142857143"
"9","","0.19047619047619047","2.6666666666666665"
"10","","0.19047619047619047","2.6666666666666665"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.19047619047619047","2.6666666666666665"
"13","","0.17916666666666667","2.6875"
"14","","0.17916666666666667","2.6875"
"15","","0.17916666666666667","2.6875"
"16","","0.17916666666666667","2.6875"
"17","","0.16911764705882354","2.7058823529411766"
"18","","0.16911764705882354","2.7058823529411766"
"19","","0.16911764705882354","2.7058823529411766"
"20","","0.16339869281045752","2.7777777777777777"
