"release","SIY","SCF","ADCS"
"0","","0.12142857142857143","2.4285714285714284"
"1","","0.12142857142857143","2.4285714285714284"
"2","","0.12142857142857143","2.4285714285714284"
"3","","0.12142857142857143","2.4285714285714284"
"4","","0.11471861471861472","2.409090909090909"
"5","","0.10869565217391304","2.391304347826087"
"6","","0.10869565217391304","2.391304347826087"
"7","","0.10326086956521739","2.375"
"8","","0.10326086956521739","2.375"
"9","","0.09833333333333333","2.36"
"10","","0.09833333333333333","2.36"
"11","","0.08974358974358974","2.3333333333333335"
"12","","0.08974358974358974","2.3333333333333335"
"13","","0.08974358974358974","2.3333333333333335"
"14","","0.08974358974358974","2.3333333333333335"
"15","","0.07931034482758621","2.3"
"16","","0.07931034482758621","2.3"
"17","","0.07634408602150537","2.2903225806451615"
"18","","0.07634408602150537","2.2903225806451615"
"19","","0.07358870967741936","2.28125"
"20","","0.06862745098039216","2.264705882352941"
