"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.22727272727272727","2.272727272727273"
"13","","0.22727272727272727","2.272727272727273"
"14","","0.22727272727272727","2.272727272727273"
"15","","0.22727272727272727","2.272727272727273"
"16","","0.22727272727272727","2.272727272727273"
"17","","0.22727272727272727","2.272727272727273"
"18","","0.22727272727272727","2.272727272727273"
"19","","0.22727272727272727","2.272727272727273"
"20","","0.22727272727272727","2.272727272727273"
