"release","SIY","SCF","ADCS"
"0","","0.15359477124183007","2.611111111111111"
"1","","0.15359477124183007","2.611111111111111"
"2","","0.15359477124183007","2.611111111111111"
"3","","0.14619883040935672","2.6315789473684212"
"4","","0.14619883040935672","2.6315789473684212"
"5","","0.1394736842105263","2.65"
"6","","0.1394736842105263","2.65"
"7","","0.1357142857142857","2.7142857142857144"
"8","","0.12987012987012986","2.727272727272727"
"9","","0.12987012987012986","2.727272727272727"
"10","","0.12987012987012986","2.727272727272727"
"11","","0.12450592885375494","2.739130434782609"
"12","","0.12450592885375494","2.739130434782609"
"13","","0.1213768115942029","2.7916666666666665"
"14","","0.1213768115942029","2.7916666666666665"
"15","","0.11833333333333333","2.84"
"16","","0.11833333333333333","2.84"
"17","","0.10826210826210826","2.814814814814815"
"18","","0.10826210826210826","2.814814814814815"
"19","","0.10449735449735449","2.8214285714285716"
"20","","0.09770114942528736","2.8333333333333335"
