"release","SIY","SCF","ADCS"
"0","","0.24545454545454545","2.4545454545454546"
"1","","0.24545454545454545","2.4545454545454546"
"2","","0.24545454545454545","2.4545454545454546"
"3","","0.24545454545454545","2.4545454545454546"
"4","","0.24545454545454545","2.4545454545454546"
"5","","0.22727272727272727","2.5"
"6","","0.22727272727272727","2.5"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.21153846153846154","2.5384615384615383"
"11","","0.21153846153846154","2.5384615384615383"
"12","","0.21153846153846154","2.5384615384615383"
"13","","0.2032967032967033","2.642857142857143"
"14","","0.2032967032967033","2.642857142857143"
"15","","0.2032967032967033","2.642857142857143"
"16","","0.2032967032967033","2.642857142857143"
"17","","0.19047619047619047","2.6666666666666665"
"18","","0.19047619047619047","2.6666666666666665"
"19","","0.19047619047619047","2.6666666666666665"
"20","","0.17916666666666667","2.6875"
