"release","SIY","SCF","ADCS"
"0","","0.19696969696969696","2.1666666666666665"
"1","","0.19696969696969696","2.1666666666666665"
"2","","0.19696969696969696","2.1666666666666665"
"3","","0.19696969696969696","2.1666666666666665"
"4","","0.19696969696969696","2.1666666666666665"
"5","","0.19696969696969696","2.1666666666666665"
"6","","0.1858974358974359","2.230769230769231"
"7","","0.1858974358974359","2.230769230769231"
"8","","0.1858974358974359","2.230769230769231"
"9","","0.1858974358974359","2.230769230769231"
"10","","0.1858974358974359","2.230769230769231"
"11","","0.17582417582417584","2.2857142857142856"
"12","","0.17582417582417584","2.2857142857142856"
"13","","0.17582417582417584","2.2857142857142856"
"14","","0.17582417582417584","2.2857142857142856"
"15","","0.17582417582417584","2.2857142857142856"
"16","","0.17142857142857143","2.4"
"17","","0.17142857142857143","2.4"
"18","","0.17142857142857143","2.4"
"19","","0.17142857142857143","2.4"
"20","","0.16666666666666666","2.5"
