"release","SIY","SCF","ADCS"
"0","","0.25757575757575757","2.8333333333333335"
"1","","0.25757575757575757","2.8333333333333335"
"2","","0.25757575757575757","2.8333333333333335"
"3","","0.25757575757575757","2.8333333333333335"
"4","","0.25757575757575757","2.8333333333333335"
"5","","0.25757575757575757","2.8333333333333335"
"6","","0.25757575757575757","2.8333333333333335"
"7","","0.23717948717948717","2.8461538461538463"
"8","","0.21978021978021978","2.857142857142857"
"9","","0.21978021978021978","2.857142857142857"
"10","","0.20476190476190476","2.8666666666666667"
"11","","0.20476190476190476","2.8666666666666667"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.20476190476190476","2.8666666666666667"
"15","","0.20476190476190476","2.8666666666666667"
"16","","0.20476190476190476","2.8666666666666667"
"17","","0.19166666666666668","2.875"
"18","","0.1801470588235294","2.8823529411764706"
"19","","0.17320261437908496","2.9444444444444446"
"20","","0.16374269005847952","2.9473684210526314"
