"release","SIY","SCF","ADCS"
"0","","0.1783625730994152","3.210526315789474"
"1","","0.1783625730994152","3.210526315789474"
"2","","0.1783625730994152","3.210526315789474"
"3","","0.1783625730994152","3.210526315789474"
"4","","0.17105263157894737","3.25"
"5","","0.1619047619047619","3.238095238095238"
"6","","0.1619047619047619","3.238095238095238"
"7","","0.1619047619047619","3.238095238095238"
"8","","0.1619047619047619","3.238095238095238"
"9","","0.1619047619047619","3.238095238095238"
"10","","0.14624505928853754","3.217391304347826"
"11","","0.14624505928853754","3.217391304347826"
"12","","0.13949275362318841","3.2083333333333335"
"13","","0.135","3.24"
"14","","0.135","3.24"
"15","","0.13230769230769232","3.3076923076923075"
"16","","0.13230769230769232","3.3076923076923075"
"17","","0.13230769230769232","3.3076923076923075"
"18","","0.12962962962962962","3.3703703703703702"
"19","","0.12433862433862433","3.357142857142857"
"20","","0.11609195402298851","3.3666666666666667"
