"release","SIY","SCF","ADCS"
"0","","0.15151515151515152","1.6666666666666667"
"1","","0.15151515151515152","1.6666666666666667"
"2","","0.15151515151515152","1.6666666666666667"
"3","","0.15151515151515152","1.6666666666666667"
"4","","0.15151515151515152","1.6666666666666667"
"5","","0.14743589743589744","1.7692307692307692"
"6","","0.14743589743589744","1.7692307692307692"
"7","","0.14743589743589744","1.7692307692307692"
"8","","0.14743589743589744","1.7692307692307692"
"9","","0.14285714285714285","1.8571428571428572"
"10","","0.14285714285714285","1.8571428571428572"
"11","","0.14285714285714285","1.8571428571428572"
"12","","0.14285714285714285","1.8571428571428572"
"13","","0.14285714285714285","1.8571428571428572"
"14","","0.1380952380952381","1.9333333333333333"
"15","","0.1380952380952381","1.9333333333333333"
"16","","0.1380952380952381","1.9333333333333333"
"17","","0.1380952380952381","1.9333333333333333"
"18","","0.1380952380952381","1.9333333333333333"
"19","","0.13333333333333333","2.0"
"20","","0.12867647058823528","2.0588235294117645"
