"release","SIY","SCF","ADCS"
"0","","0.25","1.75"
"1","","0.25","1.75"
"2","","0.25","1.75"
"3","","0.25","1.75"
"4","","0.25","1.75"
"5","","0.25","1.75"
"6","","0.2222222222222222","1.7777777777777777"
"7","","0.2222222222222222","1.7777777777777777"
"8","","0.2222222222222222","1.7777777777777777"
"9","","0.2222222222222222","1.7777777777777777"
"10","","0.2222222222222222","1.7777777777777777"
"11","","0.2222222222222222","1.7777777777777777"
"12","","0.2222222222222222","1.7777777777777777"
"13","","0.2222222222222222","1.7777777777777777"
"14","","0.2111111111111111","1.9"
"15","","0.2111111111111111","1.9"
"16","","0.2111111111111111","1.9"
"17","","0.19090909090909092","1.9090909090909092"
"18","","0.19090909090909092","1.9090909090909092"
"19","","0.19090909090909092","1.9090909090909092"
"20","","0.17424242424242425","1.9166666666666667"
