"release","SIY","SCF","ADCS"
"0","","0.13970588235294118","2.235294117647059"
"1","","0.13970588235294118","2.235294117647059"
"2","","0.13970588235294118","2.235294117647059"
"3","","0.12745098039215685","2.1666666666666665"
"4","","0.12745098039215685","2.1666666666666665"
"5","","0.12745098039215685","2.1666666666666665"
"6","","0.12745098039215685","2.1666666666666665"
"7","","0.12745098039215685","2.1666666666666665"
"8","","0.12745098039215685","2.1666666666666665"
"9","","0.12745098039215685","2.1666666666666665"
"10","","0.12745098039215685","2.1666666666666665"
"11","","0.12745098039215685","2.1666666666666665"
"12","","0.12745098039215685","2.1666666666666665"
"13","","0.12745098039215685","2.1666666666666665"
"14","","0.12745098039215685","2.1666666666666665"
"15","","0.12745098039215685","2.1666666666666665"
"16","","0.12745098039215685","2.1666666666666665"
"17","","0.12745098039215685","2.1666666666666665"
"18","","0.12745098039215685","2.1666666666666665"
"19","","0.12745098039215685","2.1666666666666665"
"20","","0.12745098039215685","2.1666666666666665"
