"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.24545454545454545","2.4545454545454546"
"6","","0.24545454545454545","2.4545454545454546"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.22727272727272727","2.5"
"12","","0.20512820512820512","2.4615384615384617"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.18681318681318682","2.4285714285714284"
"17","","0.18681318681318682","2.4285714285714284"
"18","","0.18681318681318682","2.4285714285714284"
"19","","0.1625","2.4375"
"20","","0.15073529411764705","2.411764705882353"
