"release","SIY","SCF","ADCS"
"0","","0.15934065934065933","2.0714285714285716"
"1","","0.15934065934065933","2.0714285714285716"
"2","","0.15934065934065933","2.0714285714285716"
"3","","0.15934065934065933","2.0714285714285716"
"4","","0.15934065934065933","2.0714285714285716"
"5","","0.15934065934065933","2.0714285714285716"
"6","","0.1523809523809524","2.1333333333333333"
"7","","0.1523809523809524","2.1333333333333333"
"8","","0.14166666666666666","2.125"
"9","","0.14166666666666666","2.125"
"10","","0.14166666666666666","2.125"
"11","","0.14166666666666666","2.125"
"12","","0.13970588235294118","2.235294117647059"
"13","","0.13970588235294118","2.235294117647059"
"14","","0.13970588235294118","2.235294117647059"
"15","","0.13725490196078433","2.3333333333333335"
"16","","0.13725490196078433","2.3333333333333335"
"17","","0.13725490196078433","2.3333333333333335"
"18","","0.13450292397660818","2.4210526315789473"
"19","","0.13450292397660818","2.4210526315789473"
"20","","0.12894736842105264","2.45"
