"release","SIY","SCF","ADCS"
"0","","0.25","2.0"
"1","","0.25","2.0"
"2","","0.25","2.0"
"3","","0.25","2.0"
"4","","0.25","2.0"
"5","","0.25","2.0"
"6","","0.25","2.0"
"7","","0.25","2.0"
"8","","0.25","2.0"
"9","","0.2111111111111111","1.9"
"10","","0.2111111111111111","1.9"
"11","","0.18181818181818182","1.8181818181818181"
"12","","0.18181818181818182","1.8181818181818181"
"13","","0.18181818181818182","1.8181818181818181"
"14","","0.18181818181818182","1.8181818181818181"
"15","","0.18181818181818182","1.8181818181818181"
"16","","0.18181818181818182","1.8181818181818181"
"17","","0.1590909090909091","1.75"
"18","","0.1590909090909091","1.75"
"19","","0.1590909090909091","1.75"
"20","","0.14102564102564102","1.6923076923076923"
