"release","SIY","SCF","ADCS"
"0","","0.23076923076923078","2.769230769230769"
"1","","0.23076923076923078","2.769230769230769"
"2","","0.23076923076923078","2.769230769230769"
"3","","0.23076923076923078","2.769230769230769"
"4","","0.23076923076923078","2.769230769230769"
"5","","0.23076923076923078","2.769230769230769"
"6","","0.21978021978021978","2.857142857142857"
"7","","0.21978021978021978","2.857142857142857"
"8","","0.21978021978021978","2.857142857142857"
"9","","0.21978021978021978","2.857142857142857"
"10","","0.21978021978021978","2.857142857142857"
"11","","0.20476190476190476","2.8666666666666667"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.20476190476190476","2.8666666666666667"
"15","","0.20476190476190476","2.8666666666666667"
"16","","0.19583333333333333","2.9375"
"17","","0.19583333333333333","2.9375"
"18","","0.19583333333333333","2.9375"
"19","","0.19583333333333333","2.9375"
"20","","0.1801470588235294","2.8823529411764706"
