"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.2636363636363636","2.6363636363636362"
"6","","0.2636363636363636","2.6363636363636362"
"7","","0.2636363636363636","2.6363636363636362"
"8","","0.2636363636363636","2.6363636363636362"
"9","","0.2636363636363636","2.6363636363636362"
"10","","0.2636363636363636","2.6363636363636362"
"11","","0.2636363636363636","2.6363636363636362"
"12","","0.2636363636363636","2.6363636363636362"
"13","","0.25","2.75"
"14","","0.25","2.75"
"15","","0.23076923076923078","2.769230769230769"
"16","","0.21428571428571427","2.7857142857142856"
"17","","0.21428571428571427","2.7857142857142856"
"18","","0.21428571428571427","2.7857142857142856"
"19","","0.21428571428571427","2.7857142857142856"
"20","","0.19583333333333333","2.9375"
