"release","SIY","SCF","ADCS"
"0","","0.22435897435897437","2.6923076923076925"
"1","","0.22435897435897437","2.6923076923076925"
"2","","0.22435897435897437","2.6923076923076925"
"3","","0.22435897435897437","2.6923076923076925"
"4","","0.22435897435897437","2.6923076923076925"
"5","","0.22435897435897437","2.6923076923076925"
"6","","0.21428571428571427","2.7857142857142856"
"7","","0.21428571428571427","2.7857142857142856"
"8","","0.21428571428571427","2.7857142857142856"
"9","","0.2","2.8"
"10","","0.2","2.8"
"11","","0.2","2.8"
"12","","0.2","2.8"
"13","","0.19583333333333333","2.9375"
"14","","0.19583333333333333","2.9375"
"15","","0.19583333333333333","2.9375"
"16","","0.19583333333333333","2.9375"
"17","","0.1875","3.0"
"18","","0.1875","3.0"
"19","","0.1875","3.0"
"20","","0.17647058823529413","3.0"
