"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.2777777777777778","2.5"
"6","","0.2777777777777778","2.5"
"7","","0.2777777777777778","2.5"
"8","","0.2636363636363636","2.6363636363636362"
"9","","0.2636363636363636","2.6363636363636362"
"10","","0.2636363636363636","2.6363636363636362"
"11","","0.2636363636363636","2.6363636363636362"
"12","","0.2636363636363636","2.6363636363636362"
"13","","0.2636363636363636","2.6363636363636362"
"14","","0.2636363636363636","2.6363636363636362"
"15","","0.23484848484848486","2.5833333333333335"
"16","","0.23484848484848486","2.5833333333333335"
"17","","0.23484848484848486","2.5833333333333335"
"18","","0.23484848484848486","2.5833333333333335"
"19","","0.23484848484848486","2.5833333333333335"
"20","","0.22435897435897437","2.6923076923076925"
