"release","SIY","SCF","ADCS"
"0","","0.21153846153846154","2.5384615384615383"
"1","","0.21153846153846154","2.5384615384615383"
"2","","0.21153846153846154","2.5384615384615383"
"3","","0.21153846153846154","2.5384615384615383"
"4","","0.21153846153846154","2.5384615384615383"
"5","","0.1978021978021978","2.5714285714285716"
"6","","0.1978021978021978","2.5714285714285716"
"7","","0.1978021978021978","2.5714285714285716"
"8","","0.1978021978021978","2.5714285714285716"
"9","","0.1978021978021978","2.5714285714285716"
"10","","0.19047619047619047","2.6666666666666665"
"11","","0.19047619047619047","2.6666666666666665"
"12","","0.175","2.625"
"13","","0.175","2.625"
"14","","0.175","2.625"
"15","","0.175","2.625"
"16","","0.175","2.625"
"17","","0.16544117647058823","2.6470588235294117"
"18","","0.15359477124183007","2.611111111111111"
"19","","0.15359477124183007","2.611111111111111"
"20","","0.14912280701754385","2.6842105263157894"
