"release","SIY","SCF","ADCS"
"0","","0.2638888888888889","2.111111111111111"
"1","","0.2638888888888889","2.111111111111111"
"2","","0.2638888888888889","2.111111111111111"
"3","","0.2638888888888889","2.111111111111111"
"4","","0.2638888888888889","2.111111111111111"
"5","","0.2222222222222222","2.0"
"6","","0.2222222222222222","2.0"
"7","","0.2222222222222222","2.0"
"8","","0.2222222222222222","2.0"
"9","","0.2222222222222222","2.0"
"10","","0.2222222222222222","2.0"
"11","","0.2222222222222222","2.0"
"12","","0.2222222222222222","2.0"
"13","","0.2222222222222222","2.0"
"14","","0.2","2.0"
"15","","0.2","2.0"
"16","","0.2","2.0"
"17","","0.18181818181818182","2.0"
"18","","0.18181818181818182","2.0"
"19","","0.18181818181818182","2.0"
"20","","0.16025641025641027","1.9230769230769231"
