"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.25555555555555554","2.3"
"6","","0.25555555555555554","2.3"
"7","","0.25555555555555554","2.3"
"8","","0.25555555555555554","2.3"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.22727272727272727","2.272727272727273"
"13","","0.22727272727272727","2.272727272727273"
"14","","0.22727272727272727","2.272727272727273"
"15","","0.21212121212121213","2.3333333333333335"
"16","","0.21212121212121213","2.3333333333333335"
"17","","0.21212121212121213","2.3333333333333335"
"18","","0.21212121212121213","2.3333333333333335"
"19","","0.21212121212121213","2.3333333333333335"
"20","","0.19230769230769232","2.3076923076923075"
