"release","SIY","SCF","ADCS"
"0","","0.2916666666666667","2.3333333333333335"
"1","","0.2916666666666667","2.3333333333333335"
"2","","0.2916666666666667","2.3333333333333335"
"3","","0.2916666666666667","2.3333333333333335"
"4","","0.2916666666666667","2.3333333333333335"
"5","","0.2916666666666667","2.3333333333333335"
"6","","0.2916666666666667","2.3333333333333335"
"7","","0.2916666666666667","2.3333333333333335"
"8","","0.2916666666666667","2.3333333333333335"
"9","","0.2916666666666667","2.3333333333333335"
"10","","0.2916666666666667","2.3333333333333335"
"11","","0.2777777777777778","2.5"
"12","","0.2777777777777778","2.5"
"13","","0.2777777777777778","2.5"
"14","","0.2777777777777778","2.5"
"15","","0.2636363636363636","2.6363636363636362"
"16","","0.2636363636363636","2.6363636363636362"
"17","","0.2636363636363636","2.6363636363636362"
"18","","0.2636363636363636","2.6363636363636362"
"19","","0.2636363636363636","2.6363636363636362"
"20","","0.25","2.75"
