"release","SIY","SCF","ADCS"
"0","","0.21212121212121213","2.3333333333333335"
"1","","0.21212121212121213","2.3333333333333335"
"2","","0.21212121212121213","2.3333333333333335"
"3","","0.21212121212121213","2.3333333333333335"
"4","","0.21212121212121213","2.3333333333333335"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.20454545454545456","2.25"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.20454545454545456","2.25"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.20454545454545456","2.25"
"17","","0.20454545454545456","2.25"
"18","","0.20454545454545456","2.25"
"19","","0.20454545454545456","2.25"
"20","","0.20454545454545456","2.25"
