"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.20454545454545456","2.25"
"9","","0.20454545454545456","2.25"
"10","","0.20454545454545456","2.25"
"11","","0.20454545454545456","2.25"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.1858974358974359","2.230769230769231"
"17","","0.1858974358974359","2.230769230769231"
"18","","0.1858974358974359","2.230769230769231"
"19","","0.1858974358974359","2.230769230769231"
"20","","0.17032967032967034","2.2142857142857144"
