"release","SIY","SCF","ADCS"
"0","","0.1206896551724138","3.3793103448275863"
"1","","0.1206896551724138","3.3793103448275863"
"2","","0.13095238095238096","3.5357142857142856"
"3","","0.13095238095238096","3.5357142857142856"
"4","","0.13095238095238096","3.5357142857142856"
"5","","0.13095238095238096","3.5357142857142856"
"6","","0.13095238095238096","3.5357142857142856"
"7","","0.13095238095238096","3.5357142857142856"
"8","","0.13095238095238096","3.5357142857142856"
"9","","0.13095238095238096","3.5357142857142856"
"10","","0.13095238095238096","3.5357142857142856"
"11","","0.13095238095238096","3.5357142857142856"
"12","","0.13095238095238096","3.5357142857142856"
"13","","0.13095238095238096","3.5357142857142856"
"14","","0.13095238095238096","3.5357142857142856"
"15","","0.13095238095238096","3.5357142857142856"
"16","","0.13095238095238096","3.5357142857142856"
"17","","0.13095238095238096","3.5357142857142856"
"18","","0.13095238095238096","3.5357142857142856"
"19","","0.13095238095238096","3.5357142857142856"
"20","","0.13095238095238096","3.5357142857142856"
