"release","SIY","SCF","ADCS"
"0","","0.2638888888888889","2.111111111111111"
"1","","0.2638888888888889","2.111111111111111"
"2","","0.2638888888888889","2.111111111111111"
"3","","0.2638888888888889","2.111111111111111"
"4","","0.2638888888888889","2.111111111111111"
"5","","0.2638888888888889","2.111111111111111"
"6","","0.2638888888888889","2.111111111111111"
"7","","0.2638888888888889","2.111111111111111"
"8","","0.24444444444444444","2.2"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.22727272727272727","2.272727272727273"
"13","","0.22727272727272727","2.272727272727273"
"14","","0.22727272727272727","2.272727272727273"
"15","","0.22727272727272727","2.272727272727273"
"16","","0.22727272727272727","2.272727272727273"
"17","","0.22727272727272727","2.272727272727273"
"18","","0.21212121212121213","2.3333333333333335"
"19","","0.21212121212121213","2.3333333333333335"
"20","","0.18681318681318682","2.4285714285714284"
