"release","SIY","SCF","ADCS"
"0","","0.12573099415204678","2.263157894736842"
"1","","0.12573099415204678","2.263157894736842"
"2","","0.12573099415204678","2.263157894736842"
"3","","0.12105263157894737","2.3"
"4","","0.12105263157894737","2.3"
"5","","0.12105263157894737","2.3"
"6","","0.11471861471861472","2.409090909090909"
"7","","0.11471861471861472","2.409090909090909"
"8","","0.11471861471861472","2.409090909090909"
"9","","0.11067193675889328","2.4347826086956523"
"10","","0.11067193675889328","2.4347826086956523"
"11","","0.10869565217391304","2.5"
"12","","0.10666666666666667","2.56"
"13","","0.10666666666666667","2.56"
"14","","0.10461538461538461","2.6153846153846154"
"15","","0.0992063492063492","2.6785714285714284"
"16","","0.0992063492063492","2.6785714285714284"
"17","","0.0992063492063492","2.6785714285714284"
"18","","0.0992063492063492","2.6785714285714284"
"19","","0.0960591133004926","2.689655172413793"
"20","","0.08870967741935484","2.75"
