"release","SIY","SCF","ADCS"
"0","","0.1893939393939394","2.0833333333333335"
"1","","0.1893939393939394","2.0833333333333335"
"2","","0.1893939393939394","2.0833333333333335"
"3","","0.1893939393939394","2.0833333333333335"
"4","","0.1893939393939394","2.0833333333333335"
"5","","0.1893939393939394","2.0833333333333335"
"6","","0.1858974358974359","2.230769230769231"
"7","","0.1858974358974359","2.230769230769231"
"8","","0.1813186813186813","2.357142857142857"
"9","","0.1813186813186813","2.357142857142857"
"10","","0.1813186813186813","2.357142857142857"
"11","","0.1813186813186813","2.357142857142857"
"12","","0.1761904761904762","2.466666666666667"
"13","","0.1761904761904762","2.466666666666667"
"14","","0.1761904761904762","2.466666666666667"
"15","","0.1625","2.4375"
"16","","0.1625","2.4375"
"17","","0.1625","2.4375"
"18","","0.1625","2.4375"
"19","","0.1625","2.4375"
"20","","0.14705882352941177","2.5"
