"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.25","2.0"
"7","","0.25","2.0"
"8","","0.23333333333333334","2.1"
"9","","0.23333333333333334","2.1"
"10","","0.21818181818181817","2.1818181818181817"
"11","","0.21818181818181817","2.1818181818181817"
"12","","0.21818181818181817","2.1818181818181817"
"13","","0.21212121212121213","2.3333333333333335"
"14","","0.21212121212121213","2.3333333333333335"
"15","","0.21212121212121213","2.3333333333333335"
"16","","0.21212121212121213","2.3333333333333335"
"17","","0.21212121212121213","2.3333333333333335"
"18","","0.21212121212121213","2.3333333333333335"
"19","","0.19230769230769232","2.3076923076923075"
"20","","0.19230769230769232","2.3076923076923075"
