"release","SIY","SCF","ADCS"
"0","","0.24358974358974358","2.923076923076923"
"1","","0.24358974358974358","2.923076923076923"
"2","","0.24358974358974358","2.923076923076923"
"3","","0.24358974358974358","2.923076923076923"
"4","","0.24358974358974358","2.923076923076923"
"5","","0.24358974358974358","2.923076923076923"
"6","","0.24358974358974358","2.923076923076923"
"7","","0.24358974358974358","2.923076923076923"
"8","","0.23076923076923078","3.0"
"9","","0.23076923076923078","3.0"
"10","","0.23076923076923078","3.0"
"11","","0.23076923076923078","3.0"
"12","","0.23076923076923078","3.0"
"13","","0.23076923076923078","3.0"
"14","","0.23076923076923078","3.0"
"15","","0.21428571428571427","3.0"
"16","","0.21428571428571427","3.0"
"17","","0.21428571428571427","3.0"
"18","","0.21428571428571427","3.0"
"19","","0.21428571428571427","3.0"
"20","","0.19583333333333333","2.9375"
