"release","SIY","SCF","ADCS"
"0","","0.14338235294117646","2.2941176470588234"
"1","","0.14338235294117646","2.2941176470588234"
"2","","0.14338235294117646","2.2941176470588234"
"3","","0.14338235294117646","2.2941176470588234"
"4","","0.14338235294117646","2.2941176470588234"
"5","","0.14338235294117646","2.2941176470588234"
"6","","0.13398692810457516","2.2777777777777777"
"7","","0.13398692810457516","2.2777777777777777"
"8","","0.12573099415204678","2.263157894736842"
"9","","0.12573099415204678","2.263157894736842"
"10","","0.12573099415204678","2.263157894736842"
"11","","0.12573099415204678","2.263157894736842"
"12","","0.12573099415204678","2.263157894736842"
"13","","0.12573099415204678","2.263157894736842"
"14","","0.11842105263157894","2.25"
"15","","0.11842105263157894","2.25"
"16","","0.11190476190476191","2.238095238095238"
"17","","0.11190476190476191","2.238095238095238"
"18","","0.10606060606060606","2.227272727272727"
"19","","0.10606060606060606","2.227272727272727"
"20","","0.1007905138339921","2.217391304347826"
