"release","SIY","SCF","ADCS"
"0","","0.23484848484848486","2.5833333333333335"
"1","","0.23484848484848486","2.5833333333333335"
"2","","0.23484848484848486","2.5833333333333335"
"3","","0.23484848484848486","2.5833333333333335"
"4","","0.23484848484848486","2.5833333333333335"
"5","","0.23484848484848486","2.5833333333333335"
"6","","0.23484848484848486","2.5833333333333335"
"7","","0.21153846153846154","2.5384615384615383"
"8","","0.21153846153846154","2.5384615384615383"
"9","","0.21153846153846154","2.5384615384615383"
"10","","0.21153846153846154","2.5384615384615383"
"11","","0.21153846153846154","2.5384615384615383"
"12","","0.21153846153846154","2.5384615384615383"
"13","","0.21153846153846154","2.5384615384615383"
"14","","0.21153846153846154","2.5384615384615383"
"15","","0.21153846153846154","2.5384615384615383"
"16","","0.21153846153846154","2.5384615384615383"
"17","","0.21153846153846154","2.5384615384615383"
"18","","0.21153846153846154","2.5384615384615383"
"19","","0.21153846153846154","2.5384615384615383"
"20","","0.21153846153846154","2.5384615384615383"
