"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.3055555555555556","2.4444444444444446"
"6","","0.3055555555555556","2.4444444444444446"
"7","","0.2777777777777778","2.5"
"8","","0.2777777777777778","2.5"
"9","","0.2777777777777778","2.5"
"10","","0.2636363636363636","2.6363636363636362"
"11","","0.2636363636363636","2.6363636363636362"
"12","","0.2636363636363636","2.6363636363636362"
"13","","0.23484848484848486","2.5833333333333335"
"14","","0.23484848484848486","2.5833333333333335"
"15","","0.23484848484848486","2.5833333333333335"
"16","","0.23484848484848486","2.5833333333333335"
"17","","0.23484848484848486","2.5833333333333335"
"18","","0.23484848484848486","2.5833333333333335"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.21794871794871795","2.6153846153846154"
