"release","SIY","SCF","ADCS"
"0","","0.24545454545454545","2.4545454545454546"
"1","","0.24545454545454545","2.4545454545454546"
"2","","0.24545454545454545","2.4545454545454546"
"3","","0.24545454545454545","2.4545454545454546"
"4","","0.23484848484848486","2.5833333333333335"
"5","","0.23484848484848486","2.5833333333333335"
"6","","0.22435897435897437","2.6923076923076925"
"7","","0.22435897435897437","2.6923076923076925"
"8","","0.22435897435897437","2.6923076923076925"
"9","","0.21428571428571427","2.7857142857142856"
"10","","0.21428571428571427","2.7857142857142856"
"11","","0.21428571428571427","2.7857142857142856"
"12","","0.21428571428571427","2.7857142857142856"
"13","","0.21428571428571427","2.7857142857142856"
"14","","0.1875","2.8125"
"15","","0.1875","2.8125"
"16","","0.1801470588235294","2.8823529411764706"
"17","","0.1801470588235294","2.8823529411764706"
"18","","0.1801470588235294","2.8823529411764706"
"19","","0.1801470588235294","2.8823529411764706"
"20","","0.16666666666666666","3.0"
