"release","SIY","SCF","ADCS"
"0","","0.1987179487179487","2.3846153846153846"
"1","","0.1987179487179487","2.3846153846153846"
"2","","0.1987179487179487","2.3846153846153846"
"3","","0.1987179487179487","2.3846153846153846"
"4","","0.1987179487179487","2.3846153846153846"
"5","","0.1987179487179487","2.3846153846153846"
"6","","0.19230769230769232","2.5"
"7","","0.19230769230769232","2.5"
"8","","0.19230769230769232","2.5"
"9","","0.19230769230769232","2.5"
"10","","0.19230769230769232","2.5"
"11","","0.19230769230769232","2.5"
"12","","0.19230769230769232","2.5"
"13","","0.19230769230769232","2.5"
"14","","0.18571428571428572","2.6"
"15","","0.18571428571428572","2.6"
"16","","0.17916666666666667","2.6875"
"17","","0.17916666666666667","2.6875"
"18","","0.17916666666666667","2.6875"
"19","","0.17916666666666667","2.6875"
"20","","0.17279411764705882","2.764705882352941"
