"release","SIY","SCF","ADCS"
"0","","0.16666666666666666","1.8333333333333333"
"1","","0.16666666666666666","1.8333333333333333"
"2","","0.16666666666666666","1.8333333333333333"
"3","","0.16666666666666666","1.8333333333333333"
"4","","0.16666666666666666","1.8333333333333333"
"5","","0.16666666666666666","1.8333333333333333"
"6","","0.16666666666666666","1.8333333333333333"
"7","","0.16025641025641027","1.9230769230769231"
"8","","0.16025641025641027","1.9230769230769231"
"9","","0.16025641025641027","1.9230769230769231"
"10","","0.16025641025641027","1.9230769230769231"
"11","","0.16025641025641027","1.9230769230769231"
"12","","0.15384615384615385","2.0"
"13","","0.15384615384615385","2.0"
"14","","0.15384615384615385","2.0"
"15","","0.15384615384615385","2.0"
"16","","0.15384615384615385","2.0"
"17","","0.14761904761904762","2.066666666666667"
"18","","0.14761904761904762","2.066666666666667"
"19","","0.14761904761904762","2.066666666666667"
"20","","0.14583333333333334","2.1875"
