"release","SIY","SCF","ADCS"
"0","","0.19852941176470587","3.176470588235294"
"1","","0.19852941176470587","3.176470588235294"
"2","","0.19852941176470587","3.176470588235294"
"3","","0.19852941176470587","3.176470588235294"
"4","","0.19852941176470587","3.176470588235294"
"5","","0.19852941176470587","3.176470588235294"
"6","","0.1783625730994152","3.210526315789474"
"7","","0.1783625730994152","3.210526315789474"
"8","","0.1783625730994152","3.210526315789474"
"9","","0.16842105263157894","3.2"
"10","","0.1595238095238095","3.1904761904761907"
"11","","0.15367965367965367","3.227272727272727"
"12","","0.1482213438735178","3.260869565217391"
"13","","0.1431159420289855","3.2916666666666665"
"14","","0.1431159420289855","3.2916666666666665"
"15","","0.1431159420289855","3.2916666666666665"
"16","","0.13666666666666666","3.28"
"17","","0.13666666666666666","3.28"
"18","","0.13666666666666666","3.28"
"19","","0.13230769230769232","3.3076923076923075"
"20","","0.11945812807881774","3.3448275862068964"
