"release","SIY","SCF","ADCS"
"0","","0.23636363636363636","2.3636363636363638"
"1","","0.23636363636363636","2.3636363636363638"
"2","","0.23636363636363636","2.3636363636363638"
"3","","0.23636363636363636","2.3636363636363638"
"4","","0.23636363636363636","2.3636363636363638"
"5","","0.21212121212121213","2.3333333333333335"
"6","","0.21212121212121213","2.3333333333333335"
"7","","0.21212121212121213","2.3333333333333335"
"8","","0.21212121212121213","2.3333333333333335"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.19230769230769232","2.3076923076923075"
"12","","0.19230769230769232","2.3076923076923075"
"13","","0.19230769230769232","2.3076923076923075"
"14","","0.1813186813186813","2.357142857142857"
"15","","0.1813186813186813","2.357142857142857"
"16","","0.1813186813186813","2.357142857142857"
"17","","0.1813186813186813","2.357142857142857"
"18","","0.16666666666666666","2.3333333333333335"
"19","","0.16666666666666666","2.3333333333333335"
"20","","0.15833333333333333","2.375"
