"release","SIY","SCF","ADCS"
"0","","0.18421052631578946","3.5"
"1","","0.18421052631578946","3.5"
"2","","0.18421052631578946","3.5"
"3","","0.18421052631578946","3.5"
"4","","0.18421052631578946","3.5"
"5","","0.18421052631578946","3.5"
"6","","0.16904761904761906","3.380952380952381"
"7","","0.16904761904761906","3.380952380952381"
"8","","0.16904761904761906","3.380952380952381"
"9","","0.16904761904761906","3.380952380952381"
"10","","0.16904761904761906","3.380952380952381"
"11","","0.16904761904761906","3.380952380952381"
"12","","0.16904761904761906","3.380952380952381"
"13","","0.16904761904761906","3.380952380952381"
"14","","0.16904761904761906","3.380952380952381"
"15","","0.16904761904761906","3.380952380952381"
"16","","0.16904761904761906","3.380952380952381"
"17","","0.16904761904761906","3.380952380952381"
"18","","0.16904761904761906","3.380952380952381"
"19","","0.16904761904761906","3.380952380952381"
"20","","0.16904761904761906","3.380952380952381"
