"release","SIY","SCF","ADCS"
"0","","0.13043478260869565","3.0"
"1","","0.13043478260869565","3.0"
"2","","0.13043478260869565","3.0"
"3","","0.1383399209486166","3.0434782608695654"
"4","","0.1383399209486166","3.0434782608695654"
"5","","0.14935064935064934","3.1363636363636362"
"6","","0.14935064935064934","3.1363636363636362"
"7","","0.14502164502164502","3.0454545454545454"
"8","","0.14502164502164502","3.0454545454545454"
"9","","0.14502164502164502","3.0454545454545454"
"10","","0.1406926406926407","2.9545454545454546"
"11","","0.1406926406926407","2.9545454545454546"
"12","","0.1406926406926407","2.9545454545454546"
"13","","0.1406926406926407","2.9545454545454546"
"14","","0.1406926406926407","2.9545454545454546"
"15","","0.1406926406926407","2.9545454545454546"
"16","","0.1406926406926407","2.9545454545454546"
"17","","0.1406926406926407","2.9545454545454546"
"18","","0.1406926406926407","2.9545454545454546"
"19","","0.1406926406926407","2.9545454545454546"
"20","","0.1406926406926407","2.9545454545454546"
