"release","SIY","SCF","ADCS"
"0","","0.23076923076923078","3.0"
"1","","0.23076923076923078","3.0"
"2","","0.23076923076923078","3.0"
"3","","0.23076923076923078","3.0"
"4","","0.23076923076923078","3.0"
"5","","0.20952380952380953","2.933333333333333"
"6","","0.20952380952380953","2.933333333333333"
"7","","0.20952380952380953","2.933333333333333"
"8","","0.20952380952380953","2.933333333333333"
"9","","0.20952380952380953","2.933333333333333"
"10","","0.20952380952380953","2.933333333333333"
"11","","0.20952380952380953","2.933333333333333"
"12","","0.20952380952380953","2.933333333333333"
"13","","0.20952380952380953","2.933333333333333"
"14","","0.20952380952380953","2.933333333333333"
"15","","0.20952380952380953","2.933333333333333"
"16","","0.20952380952380953","2.933333333333333"
"17","","0.20952380952380953","2.933333333333333"
"18","","0.20952380952380953","2.933333333333333"
"19","","0.20952380952380953","2.933333333333333"
"20","","0.20952380952380953","2.933333333333333"
