"release","SIY","SCF","ADCS"
"0","","0.28888888888888886","2.6"
"1","","0.28888888888888886","2.6"
"2","","0.28888888888888886","2.6"
"3","","0.28888888888888886","2.6"
"4","","0.2545454545454545","2.5454545454545454"
"5","","0.2545454545454545","2.5454545454545454"
"6","","0.2545454545454545","2.5454545454545454"
"7","","0.22727272727272727","2.5"
"8","","0.22727272727272727","2.5"
"9","","0.22727272727272727","2.5"
"10","","0.22727272727272727","2.5"
"11","","0.21153846153846154","2.5384615384615383"
"12","","0.21153846153846154","2.5384615384615383"
"13","","0.21153846153846154","2.5384615384615383"
"14","","0.2032967032967033","2.642857142857143"
"15","","0.2032967032967033","2.642857142857143"
"16","","0.2032967032967033","2.642857142857143"
"17","","0.2032967032967033","2.642857142857143"
"18","","0.2032967032967033","2.642857142857143"
"19","","0.175","2.625"
"20","","0.16544117647058823","2.6470588235294117"
