"release","SIY","SCF","ADCS"
"0","","0.30357142857142855","2.125"
"1","","0.30357142857142855","2.125"
"2","","0.30357142857142855","2.125"
"3","","0.30357142857142855","2.125"
"4","","0.30357142857142855","2.125"
"5","","0.30357142857142855","2.125"
"6","","0.2638888888888889","2.111111111111111"
"7","","0.2638888888888889","2.111111111111111"
"8","","0.2638888888888889","2.111111111111111"
"9","","0.2638888888888889","2.111111111111111"
"10","","0.2638888888888889","2.111111111111111"
"11","","0.2638888888888889","2.111111111111111"
"12","","0.23333333333333334","2.1"
"13","","0.23333333333333334","2.1"
"14","","0.23333333333333334","2.1"
"15","","0.23333333333333334","2.1"
"16","","0.21818181818181817","2.1818181818181817"
"17","","0.21818181818181817","2.1818181818181817"
"18","","0.21818181818181817","2.1818181818181817"
"19","","0.21818181818181817","2.1818181818181817"
"20","","0.19696969696969696","2.1666666666666665"
