"release","SIY","SCF","ADCS"
"0","","0.145","3.48"
"1","","0.145","3.48"
"2","","0.145","3.48"
"3","","0.145","3.48"
"4","","0.145","3.48"
"5","","0.145","3.48"
"6","","0.145","3.48"
"7","","0.145","3.48"
"8","","0.145","3.48"
"9","","0.12962962962962962","3.3703703703703702"
"10","","0.12962962962962962","3.3703703703703702"
"11","","0.12301587301587301","3.3214285714285716"
"12","","0.12301587301587301","3.3214285714285716"
"13","","0.11699507389162561","3.2758620689655173"
"14","","0.11699507389162561","3.2758620689655173"
"15","","0.11699507389162561","3.2758620689655173"
"16","","0.11699507389162561","3.2758620689655173"
"17","","0.11699507389162561","3.2758620689655173"
"18","","0.11699507389162561","3.2758620689655173"
"19","","0.10752688172043011","3.225806451612903"
"20","","0.1028225806451613","3.1875"
