"release","SIY","SCF","ADCS"
"0","","0.1503267973856209","2.5555555555555554"
"1","","0.1503267973856209","2.5555555555555554"
"2","","0.1503267973856209","2.5555555555555554"
"3","","0.1503267973856209","2.5555555555555554"
"4","","0.1503267973856209","2.5555555555555554"
"5","","0.14327485380116958","2.5789473684210527"
"6","","0.14327485380116958","2.5789473684210527"
"7","","0.14327485380116958","2.5789473684210527"
"8","","0.1368421052631579","2.6"
"9","","0.1368421052631579","2.6"
"10","","0.1368421052631579","2.6"
"11","","0.1368421052631579","2.6"
"12","","0.13333333333333333","2.6666666666666665"
"13","","0.13333333333333333","2.6666666666666665"
"14","","0.1277056277056277","2.6818181818181817"
"15","","0.1277056277056277","2.6818181818181817"
"16","","0.1277056277056277","2.6818181818181817"
"17","","0.1225296442687747","2.6956521739130435"
"18","","0.1225296442687747","2.6956521739130435"
"19","","0.11775362318840579","2.7083333333333335"
"20","","0.115","2.76"
