"release","SIY","SCF","ADCS"
"0","","0.25555555555555554","2.3"
"1","","0.25555555555555554","2.3"
"2","","0.25555555555555554","2.3"
"3","","0.25555555555555554","2.3"
"4","","0.25555555555555554","2.3"
"5","","0.25555555555555554","2.3"
"6","","0.25555555555555554","2.3"
"7","","0.25555555555555554","2.3"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.22727272727272727","2.272727272727273"
"10","","0.22727272727272727","2.272727272727273"
"11","","0.22727272727272727","2.272727272727273"
"12","","0.20454545454545456","2.25"
"13","","0.20454545454545456","2.25"
"14","","0.20454545454545456","2.25"
"15","","0.20454545454545456","2.25"
"16","","0.20454545454545456","2.25"
"17","","0.1987179487179487","2.3846153846153846"
"18","","0.1987179487179487","2.3846153846153846"
"19","","0.1987179487179487","2.3846153846153846"
"20","","0.18681318681318682","2.4285714285714284"
