"release","SIY","SCF","ADCS"
"0","","0.20454545454545456","2.25"
"1","","0.20454545454545456","2.25"
"2","","0.20454545454545456","2.25"
"3","","0.20454545454545456","2.25"
"4","","0.20454545454545456","2.25"
"5","","0.20454545454545456","2.25"
"6","","0.20454545454545456","2.25"
"7","","0.19230769230769232","2.3076923076923075"
"8","","0.19230769230769232","2.3076923076923075"
"9","","0.19230769230769232","2.3076923076923075"
"10","","0.19230769230769232","2.3076923076923075"
"11","","0.19230769230769232","2.3076923076923075"
"12","","0.19230769230769232","2.3076923076923075"
"13","","0.18681318681318682","2.4285714285714284"
"14","","0.18681318681318682","2.4285714285714284"
"15","","0.18681318681318682","2.4285714285714284"
"16","","0.18095238095238095","2.533333333333333"
"17","","0.18095238095238095","2.533333333333333"
"18","","0.18095238095238095","2.533333333333333"
"19","","0.18095238095238095","2.533333333333333"
"20","","0.175","2.625"
