"release","SIY","SCF","ADCS"
"0","","0.13398692810457516","2.2777777777777777"
"1","","0.13398692810457516","2.2777777777777777"
"2","","0.13398692810457516","2.2777777777777777"
"3","","0.13398692810457516","2.2777777777777777"
"4","","0.13398692810457516","2.2777777777777777"
"5","","0.13398692810457516","2.2777777777777777"
"6","","0.13398692810457516","2.2777777777777777"
"7","","0.12280701754385964","2.210526315789474"
"8","","0.12280701754385964","2.210526315789474"
"9","","0.12280701754385964","2.210526315789474"
"10","","0.12280701754385964","2.210526315789474"
"11","","0.12280701754385964","2.210526315789474"
"12","","0.12280701754385964","2.210526315789474"
"13","","0.12280701754385964","2.210526315789474"
"14","","0.12280701754385964","2.210526315789474"
"15","","0.12280701754385964","2.210526315789474"
"16","","0.12280701754385964","2.210526315789474"
"17","","0.12280701754385964","2.210526315789474"
"18","","0.12280701754385964","2.210526315789474"
"19","","0.12280701754385964","2.210526315789474"
"20","","0.12280701754385964","2.210526315789474"
