"release","SIY","SCF","ADCS"
"0","","0.25","2.75"
"1","","0.25","2.75"
"2","","0.25","2.75"
"3","","0.25","2.75"
"4","","0.25","2.75"
"5","","0.25","2.75"
"6","","0.25","2.75"
"7","","0.22435897435897437","2.6923076923076925"
"8","","0.22435897435897437","2.6923076923076925"
"9","","0.22435897435897437","2.6923076923076925"
"10","","0.22435897435897437","2.6923076923076925"
"11","","0.22435897435897437","2.6923076923076925"
"12","","0.2032967032967033","2.642857142857143"
"13","","0.2032967032967033","2.642857142857143"
"14","","0.2032967032967033","2.642857142857143"
"15","","0.2032967032967033","2.642857142857143"
"16","","0.19523809523809524","2.7333333333333334"
"17","","0.19523809523809524","2.7333333333333334"
"18","","0.19523809523809524","2.7333333333333334"
"19","","0.19523809523809524","2.7333333333333334"
"20","","0.17916666666666667","2.6875"
