"release","SIY","SCF","ADCS"
"0","","0.25","2.0"
"1","","0.25","2.0"
"2","","0.25","2.0"
"3","","0.25","2.0"
"4","","0.25","2.0"
"5","","0.25","2.0"
"6","","0.25","2.0"
"7","","0.24444444444444444","2.2"
"8","","0.24444444444444444","2.2"
"9","","0.23636363636363636","2.3636363636363638"
"10","","0.23636363636363636","2.3636363636363638"
"11","","0.23636363636363636","2.3636363636363638"
"12","","0.22727272727272727","2.5"
"13","","0.22727272727272727","2.5"
"14","","0.22727272727272727","2.5"
"15","","0.22727272727272727","2.5"
"16","","0.21794871794871795","2.6153846153846154"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.21794871794871795","2.6153846153846154"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.2","2.8"
