"release","SIY","SCF","ADCS"
"0","","0.24242424242424243","2.6666666666666665"
"1","","0.24242424242424243","2.6666666666666665"
"2","","0.24242424242424243","2.6666666666666665"
"3","","0.24242424242424243","2.6666666666666665"
"4","","0.24242424242424243","2.6666666666666665"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.24242424242424243","2.6666666666666665"
"7","","0.24242424242424243","2.6666666666666665"
"8","","0.24242424242424243","2.6666666666666665"
"9","","0.24242424242424243","2.6666666666666665"
"10","","0.21794871794871795","2.6153846153846154"
"11","","0.2032967032967033","2.642857142857143"
"12","","0.2032967032967033","2.642857142857143"
"13","","0.2032967032967033","2.642857142857143"
"14","","0.2032967032967033","2.642857142857143"
"15","","0.2032967032967033","2.642857142857143"
"16","","0.19047619047619047","2.6666666666666665"
"17","","0.19047619047619047","2.6666666666666665"
"18","","0.19047619047619047","2.6666666666666665"
"19","","0.19047619047619047","2.6666666666666665"
"20","","0.17916666666666667","2.6875"
