"release","SIY","SCF","ADCS"
"0","","0.2916666666666667","2.3333333333333335"
"1","","0.2916666666666667","2.3333333333333335"
"2","","0.2916666666666667","2.3333333333333335"
"3","","0.2916666666666667","2.3333333333333335"
"4","","0.2916666666666667","2.3333333333333335"
"5","","0.2777777777777778","2.2222222222222223"
"6","","0.2777777777777778","2.2222222222222223"
"7","","0.2777777777777778","2.2222222222222223"
"8","","0.2777777777777778","2.2222222222222223"
"9","","0.25555555555555554","2.3"
"10","","0.25555555555555554","2.3"
"11","","0.25555555555555554","2.3"
"12","","0.25555555555555554","2.3"
"13","","0.22727272727272727","2.272727272727273"
"14","","0.22727272727272727","2.272727272727273"
"15","","0.22727272727272727","2.272727272727273"
"16","","0.22727272727272727","2.272727272727273"
"17","","0.2196969696969697","2.4166666666666665"
"18","","0.2196969696969697","2.4166666666666665"
"19","","0.2196969696969697","2.4166666666666665"
"20","","0.20512820512820512","2.4615384615384617"
