"release","SIY","SCF","ADCS"
"0","","0.2909090909090909","2.909090909090909"
"1","","0.2909090909090909","2.909090909090909"
"2","","0.2909090909090909","2.909090909090909"
"3","","0.2909090909090909","2.909090909090909"
"4","","0.2909090909090909","2.909090909090909"
"5","","0.2909090909090909","2.909090909090909"
"6","","0.2909090909090909","2.909090909090909"
"7","","0.2909090909090909","2.909090909090909"
"8","","0.2803030303030303","3.0833333333333335"
"9","","0.2803030303030303","3.0833333333333335"
"10","","0.2803030303030303","3.0833333333333335"
"11","","0.2803030303030303","3.0833333333333335"
"12","","0.2803030303030303","3.0833333333333335"
"13","","0.2803030303030303","3.0833333333333335"
"14","","0.2803030303030303","3.0833333333333335"
"15","","0.2803030303030303","3.0833333333333335"
"16","","0.2803030303030303","3.0833333333333335"
"17","","0.2564102564102564","3.076923076923077"
"18","","0.2564102564102564","3.076923076923077"
"19","","0.2564102564102564","3.076923076923077"
"20","","0.24725274725274726","3.2142857142857144"
