"release","SIY","SCF","ADCS"
"0","","0.22727272727272727","2.272727272727273"
"1","","0.22727272727272727","2.272727272727273"
"2","","0.22727272727272727","2.272727272727273"
"3","","0.22727272727272727","2.272727272727273"
"4","","0.22727272727272727","2.272727272727273"
"5","","0.22727272727272727","2.272727272727273"
"6","","0.22727272727272727","2.272727272727273"
"7","","0.22727272727272727","2.272727272727273"
"8","","0.22727272727272727","2.272727272727273"
"9","","0.2196969696969697","2.4166666666666665"
"10","","0.2196969696969697","2.4166666666666665"
"11","","0.2196969696969697","2.4166666666666665"
"12","","0.2196969696969697","2.4166666666666665"
"13","","0.2196969696969697","2.4166666666666665"
"14","","0.2196969696969697","2.4166666666666665"
"15","","0.2196969696969697","2.4166666666666665"
"16","","0.2196969696969697","2.4166666666666665"
"17","","0.2196969696969697","2.4166666666666665"
"18","","0.2196969696969697","2.4166666666666665"
"19","","0.20512820512820512","2.4615384615384617"
"20","","0.1978021978021978","2.5714285714285716"
