"release","SIY","SCF","ADCS"
"0","","0.26666666666666666","2.4"
"1","","0.26666666666666666","2.4"
"2","","0.26666666666666666","2.4"
"3","","0.26666666666666666","2.4"
"4","","0.26666666666666666","2.4"
"5","","0.26666666666666666","2.4"
"6","","0.24545454545454545","2.4545454545454546"
"7","","0.24545454545454545","2.4545454545454546"
"8","","0.24545454545454545","2.4545454545454546"
"9","","0.24545454545454545","2.4545454545454546"
"10","","0.24545454545454545","2.4545454545454546"
"11","","0.22727272727272727","2.5"
"12","","0.22727272727272727","2.5"
"13","","0.22727272727272727","2.5"
"14","","0.22727272727272727","2.5"
"15","","0.22727272727272727","2.5"
"16","","0.22727272727272727","2.5"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.21794871794871795","2.6153846153846154"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.21428571428571427","2.7857142857142856"
