"release","SIY","SCF","ADCS"
"0","","0.2545454545454545","2.5454545454545454"
"1","","0.2545454545454545","2.5454545454545454"
"2","","0.2545454545454545","2.5454545454545454"
"3","","0.2545454545454545","2.5454545454545454"
"4","","0.2545454545454545","2.5454545454545454"
"5","","0.24242424242424243","2.6666666666666665"
"6","","0.24242424242424243","2.6666666666666665"
"7","","0.24242424242424243","2.6666666666666665"
"8","","0.22435897435897437","2.6923076923076925"
"9","","0.22435897435897437","2.6923076923076925"
"10","","0.21978021978021978","2.857142857142857"
"11","","0.21978021978021978","2.857142857142857"
"12","","0.21978021978021978","2.857142857142857"
"13","","0.21978021978021978","2.857142857142857"
"14","","0.21978021978021978","2.857142857142857"
"15","","0.21978021978021978","2.857142857142857"
"16","","0.20952380952380953","2.933333333333333"
"17","","0.19583333333333333","2.9375"
"18","","0.19583333333333333","2.9375"
"19","","0.1875","3.0"
"20","","0.1830065359477124","3.111111111111111"
